"Создать","Ctrl+N"
"Открыть","Ctrl+O"
"Сохранить","Ctrl+S"
"Сохранить как","Shift+Ctrl+S"
"Сохранить для web","Alt+Shift+Ctrl+S"
"Экспортировать как","Alt+Shift+Ctrl+W"
"Данные о файле","Alt+Shift+Ctrl+I"
"Печать","Ctrl+P"
"Закрыть","Ctrl+W"
"Выход","Ctrl+Q"
