"Список буферов",":ls"
"Открыть буфер по имени",":b {name}"
"Открыть буфер по имени с подсказкой",":b {tab}"
"Удалить буфер",":bd"
"Перейти к не сохранённому буферу",":bmodified :bm"
"Выполнить команду для всех буферов",":bufdo"
"Терминал",":term bash"
"Открыть буфер в гор. окне",":split | b {name}"
"Каждый буфер в новую вкладку. Ex","bufdo tab split"
