"Определить складку","zf{motion}"
"Свернуть/Развернуть складку","za"
"Удалить складку","zd"
"Перейти к складке вверх","zk"
"Перейти к складке вниз","zj"
"Удалить все складки","zE"
"Открыть все складки","zR"
"Закрыть все складки","zM"
