"Вернуться назад","<C-o>"
"Вернуться вперед","<C-i>"
"Перейти к строке n","nG"
"Перейти к строке n. Ex",":n"
"В последнее место ввода","gi"
"Прыжки по парным скобкам","%"
"Перемещение по местам правок ВПЕРЕД","g;"
"Перемещение по местам правок НАЗАД","g,"
"Перейти к определению слова под курсором","<C-]>"
"Перейти к файлу под курсором","gf"
"Список изменений. Ex",":changes"
"Список прыжков. Ex",":jumps"
