<C-o>;Вернуться назад
<C-i>;Вернуться вперед
5G;Перейти к строке 5
:5;Перейти к строке 5
gi;В последнее место ввода
%;Прыжки по парным скобкам
"g;";Перемещение по местам правок ВПЕРЕД
"g,";Перемещение по местам правок НАЗАД
<C-]>;Перейти к определению слова под курсором
gf;Перейти к файлу под курсором
:changes;Показать изменённые строки
:ju[mps];Список прыжков
