"Начать запись макроса","q{register}"
"Остановить запись макроса","q"
"Дописать в макрос","q{REGISTER}"
"Показать содержимое макроса",":reg {register}"
"Выполнить макрос","@{register}"
"Повторить макрос","@@"
"Выполнить макрос для диапазона строк",":normal @{register}"
"Выполнить макрос для списка аргументов",":argdo normal @{register}"
"Вставить содержимое регистра в файл","""{register}p"
"Скопировать строку в регистр","0"""{register}y$"
