"Удалить символ вперёд","x"
"Удалить символ назад","X"
"Удалить до конца строки","D"
"Отменить последнюю команду","u"
"Отменить все изменения в строке","U"
"Отменить все изменения в файле до сохранения",":edit!"
"Повторить изменения, которые были отменены","<C-r"
