"Копировать","y{motion}"
"Удалить","d{motion}"
"Изменить","c{motion}"
"Сдвинуть влево",">{motion}"
"Сдвинуть вправо","<{motion}"
"Выровнять автоматически","={motion}"
"Объединить строки","J"
"Вверхний регистр","gU{motion}"
"Внижний регистр","gu{motion}"
"Поменять регистр символов","g~"
"Прибавить к числу справа","50<C-a>"
"Вычесть из числа справа","50<C-x>"
