"Открыть окно quickfix",":copen"
"Закрыть окно quickfix",":cclose"
"Следущая запись",":cnext"
"Предыдущая запись",":cprev"
"Следующий файл",":cnfile"
"Предыдущий файл",":cpfile"
"Первая запись",":cfirst"
"Последняя запись",":clast"
"История списков quickfix","chistory"
"Предыдущий список quickfix",":colder"
"Следующий список quickfix",":cnewer"
"Команды заполнения листа quickfix",":vimgrep, :grep, :make"
