"В начало файла","gg"
"В конец файла","G"
"Курсор вниз экрана","L"
"Курсор вверх экрана","H"
"Курсор вцентр экрана","M"
"Скрол строки с курсоров вверх экрана","zt"
"Скрол строки с курсоров вцентр экрана","zz"
"Скрол строки с курсоров вниз экрана","zb"
"Скрол вниз на 1 строку","<C-e>"
"Скрол вверх на 1 строку","<C-y>"
"Один экран вниз","<C-f>"
"Один экран вверх","<C-b>"
"Пол-экрана вниз","<C-d>"
"Пол-экрана вверх","<C-u>"

