"Открыть новую вкладку",":tabnew"
"Закрыть вкладку. Ex",":tabclose"
"Закрыть все, кроме текущей. Ex",":tabonly"
"Следующая вкладка","gt"
"Предыдущая вкладка","gT"
"Переместить окно в таб","<C-w>T"
"Переместить таб",":tabmove"
