:tabnew,Открыть новую вкладку
:tabc[lose],Закрыть вкладку
:tabonly,Закрыть все вкладки кроме текущей
gt,Следующая вкладка
gT,Предыдущая вкладка
<C-w>T,Переместить окно в таб
:0tabm[ove],Переместить таб вначало
:tabm[ove],Переместить таб вконец
:-tabm[ove],Переместить таб влево
:+tabm[ove],Переместить таб вправо
